n,k,time_ms,peak_vram_mb,engine,B,reps,cv,tier1_levels,tier2_levels,tier3_levels,dominant_tier
131072,128,9.958883,8643.570,hybrid,48,10,0.000378,0,12,0,fused
131072,256,11.686686,10179.071,hybrid,48,3,0.000370,0,12,0,fused
131072,512,14.667160,11714.073,hybrid,48,3,0.000221,0,12,0,fused
131072,1024,20.750322,17308.077,hybrid,48,3,0.000267,0,12,0,fused
131072,2048,27.064694,23453.069,hybrid,48,3,0.000326,0,4,8,cufft
131072,4096,27.191608,15832.804,hybrid,64,3,0.000265,0,4,7,cufft
131072,8192,31.476962,17791.335,hybrid,64,3,0.000419,0,4,7,cufft
131072,16384,35.721879,19688.897,hybrid,64,3,0.000324,0,4,7,cufft
131072,32768,39.507125,21419.772,hybrid,64,3,0.000760,0,4,7,cufft
131072,65536,42.367458,22835.038,hybrid,64,3,0.000086,0,4,7,cufft
131072,131072,45.743874,22812.507,hybrid,64,3,0.000357,0,4,7,cufft
262144,64,16.582563,14213.882,hybrid,48,3,0.001047,0,13,0,fused
262144,128,19.709354,17287.633,hybrid,48,3,0.000818,0,13,0,fused
262144,256,23.142864,20359.134,hybrid,48,3,0.000256,0,13,0,fused
262144,512,29.024815,23430.136,hybrid,48,3,0.000076,0,13,0,fused
262144,1024,41.013452,34620.140,hybrid,48,3,0.000355,0,13,0,fused
262144,2048,53.648425,46946.132,hybrid,48,3,0.000064,0,4,9,cufft
262144,4096,53.950990,31745.585,hybrid,64,3,0.000299,0,4,8,cufft
262144,8192,62.600357,35742.616,hybrid,64,3,0.000141,0,4,8,cufft
262144,16384,71.312062,39697.679,hybrid,64,3,0.000411,0,4,8,cufft
262144,32768,79.551559,43479.304,hybrid,64,3,0.000404,0,4,8,cufft
262144,65536,86.591961,46949.585,hybrid,64,3,0.000106,0,4,8,cufft
262144,131072,95.948516,47704.022,hybrid,64,3,0.000313,0,4,8,cufft
262144,262144,100.086406,49721.022,hybrid,64,1,0.000000,0,4,8,cufft
524288,64,32.940550,28428.007,hybrid,48,3,0.000062,0,14,0,fused
524288,128,39.168280,34575.758,hybrid,48,3,0.000170,0,14,0,fused
524288,256,46.010062,40719.259,hybrid,48,3,0.000061,0,14,0,fused
524288,512,57.657430,46862.261,hybrid,48,3,0.000081,0,14,0,fused
524288,1024,81.401710,69244.265,hybrid,48,3,0.000011,0,14,0,fused
524288,2048,106.630598,93932.257,hybrid,48,1,0.000000,0,4,10,cufft
524288,4096,107.335269,63571.147,hybrid,64,1,0.000000,0,4,9,cufft
524288,8192,124.753488,71645.179,hybrid,64,1,0.000000,0,4,9,cufft
524288,16384,142.344030,79715.241,hybrid,64,1,0.000000,0,4,9,cufft
524288,32768,159.396150,87598.366,hybrid,64,1,0.000000,0,4,9,cufft
524288,65536,175.617388,95178.679,hybrid,64,1,0.000000,0,4,9,cufft
524288,131072,196.808569,97967.054,hybrid,64,1,0.000000,0,4,9,cufft
524288,262144,210.544220,103813.663,hybrid,64,1,0.000000,0,4,9,cufft
524288,524288,219.406718,107634.054,hybrid,64,1,0.000000,0,4,9,cufft
1048576,64,65.677344,56856.257,hybrid,48,3,0.000054,0,15,0,fused
1048576,128,78.133511,69152.008,hybrid,48,3,0.000235,0,15,0,fused
1048576,256,91.760447,81439.509,hybrid,48,3,0.000166,0,15,0,fused
1048576,512,114.908233,93726.511,hybrid,48,1,0.000000,0,15,0,fused
1048576,1024,178.255488,74176.140,hybrid,144,1,0.000000,0,13,0,fused
1048576,2048,282.995023,82996.138,hybrid,48,1,0.000000,0,4,11,cufft
1048576,4096,225.574684,119014.147,hybrid,128,1,0.000000,0,3,10,cufft
1048576,8192,248.853943,143450.304,hybrid,64,1,0.000000,0,4,10,cufft
1048576,16384,284.701512,79915.371,hybrid,64,1,0.000000,0,4,10,cufft
1048576,32768,445.321123,82857.388,hybrid,32,1,0.000000,0,5,10,cufft
1048576,65536,456.768253,82921.706,hybrid,32,1,0.000000,0,5,10,cufft
1048576,131072,493.495345,82527.729,hybrid,32,1,0.000000,0,5,10,cufft
1048576,262144,497.734905,82159.192,hybrid,32,1,0.000000,0,5,10,cufft
1048576,524288,501.843359,82326.173,hybrid,32,1,0.000000,0,5,10,cufft
1048576,1048576,507.898262,82614.580,hybrid,32,1,0.000000,0,5,10,cufft
2097152,64,131.407508,113712.757,hybrid,48,1,0.000000,0,16,0,fused
2097152,128,190.029374,61807.758,hybrid,128,1,0.000000,0,14,0,fused
2097152,256,196.128203,142991.509,hybrid,112,1,0.000000,0,15,0,fused
2097152,512,287.449157,129926.261,hybrid,144,1,0.000000,0,14,0,fused
2097152,1024,356.169487,148356.265,hybrid,144,1,0.000000,0,14,0,fused
2097152,2048,479.966403,83475.138,hybrid,128,1,0.000000,0,3,11,cufft
2097152,4096,471.505095,82884.389,hybrid,128,1,0.000000,0,3,11,cufft
2097152,8192,637.521124,82573.405,hybrid,128,1,0.000000,0,3,11,cufft
2097152,16384,590.118734,82572.968,hybrid,64,1,0.000000,0,4,11,cufft
2097152,32768,820.300379,82783.030,hybrid,128,1,0.000000,0,3,11,cufft
2097152,65536,817.493224,82092.961,hybrid,128,1,0.000000,0,3,11,cufft
2097152,131072,891.569291,82439.477,hybrid,128,1,0.000000,0,3,11,cufft
2097152,262144,1081.271224,82644.826,hybrid,128,1,0.000000,0,3,11,cufft
2097152,524288,1073.452507,81801.735,hybrid,128,1,0.000000,0,3,11,cufft
2097152,1048576,1089.431268,82291.800,hybrid,128,1,0.000000,0,3,11,cufft
2097152,2097152,1084.543482,82586.832,hybrid,128,1,0.000000,0,3,11,cufft
4194304,64,272.469977,124064.757,hybrid,64,1,0.000000,0,16,0,fused
4194304,128,380.693700,123616.008,hybrid,128,1,0.000000,0,15,0,fused
4194304,256,603.295348,147497.343,hybrid,128,1,0.000000,0,15,0,fused
4194304,512,619.979593,150440.133,hybrid,112,1,0.000000,0,16,0,fused
4194304,1024,753.653276,153891.855,hybrid,112,1,0.000000,0,16,0,fused
4194304,2048,963.874304,83643.359,hybrid,128,1,0.000000,0,3,12,cufft
4194304,4096,935.120059,82128.906,hybrid,128,1,0.000000,0,3,12,cufft
4194304,8192,1118.324290,82758.031,hybrid,128,1,0.000000,0,3,12,cufft
4194304,16384,1305.188175,83282.657,hybrid,128,1,0.000000,0,3,12,cufft
4194304,32768,1454.936246,81709.312,hybrid,128,1,0.000000,0,3,12,cufft
4194304,65536,1609.309678,80955.805,hybrid,128,1,0.000000,0,3,12,cufft
4194304,131072,1757.006370,81373.760,hybrid,128,1,0.000000,0,3,12,cufft
4194304,262144,1956.594118,81687.771,hybrid,128,1,0.000000,0,3,12,cufft
4194304,524288,2128.318224,81145.018,hybrid,128,1,0.000000,0,3,12,cufft
4194304,1048576,2182.910412,82387.083,hybrid,128,1,0.000000,0,3,12,cufft
4194304,2097152,2352.434137,81716.652,hybrid,128,1,0.000000,0,3,12,cufft
4194304,4194304,2320.454253,80391.211,hybrid,128,1,0.000000,0,3,12,cufft
8388608,64,581.799243,135280.871,hybrid,80,1,0.000000,0,17,0,fused
8388608,128,856.354395,146006.842,hybrid,80,1,0.000000,0,17,0,fused
8388608,256,878.014440,149817.724,hybrid,80,1,0.000000,0,17,0,fused
8388608,512,1126.609580,150334.545,hybrid,96,1,0.000000,0,17,0,fused
8388608,1024,1214.390075,152557.198,hybrid,96,1,0.000000,0,17,0,fused
8388608,2048,1704.534426,81207.110,hybrid,96,1,0.000000,0,3,14,cufft
8388608,4096,1880.503187,82456.282,hybrid,128,1,0.000000,0,3,13,cufft
8388608,8192,2189.036449,80976.626,hybrid,128,1,0.000000,0,3,13,cufft
8388608,16384,2544.302013,81254.063,hybrid,128,1,0.000000,0,3,13,cufft
8388608,32768,2830.740603,79441.876,hybrid,128,1,0.000000,0,3,13,cufft
8388608,65536,3071.924452,81346.306,hybrid,128,1,0.000000,0,3,13,cufft
8388608,131072,3400.431939,78822.325,hybrid,128,1,0.000000,0,3,13,cufft
8388608,262144,3776.267086,78993.661,hybrid,128,1,0.000000,0,3,13,cufft
8388608,524288,4109.698404,78391.583,hybrid,128,1,0.000000,0,3,13,cufft
8388608,1048576,4559.852825,158986.294,hybrid,128,1,0.000000,0,3,13,cufft
8388608,2097152,4588.634681,158866.812,hybrid,128,1,0.000000,0,3,13,cufft
8388608,4194304,4875.186189,83329.251,hybrid,128,1,0.000000,0,3,13,cufft
8388608,8388608,5061.942374,77347.841,hybrid,128,1,0.000000,0,3,13,cufft
16777216,64,1215.012970,134907.937,hybrid,80,1,0.000000,0,18,0,fused
16777216,128,1550.752515,144929.923,hybrid,80,1,0.000000,0,18,0,fused
16777216,256,1824.320073,150523.864,hybrid,80,1,0.000000,0,18,0,fused
16777216,512,2057.242578,148569.779,hybrid,96,1,0.000000,0,18,0,fused
16777216,1024,2493.213821,153327.603,hybrid,96,1,0.000000,0,18,0,fused
16777216,2048,3275.380170,77246.767,hybrid,96,1,0.000000,0,3,15,cufft
16777216,4096,3825.248359,83100.720,hybrid,128,1,0.000000,0,3,14,cufft
16777216,8192,4360.421446,77395.064,hybrid,128,1,0.000000,0,3,14,cufft
16777216,16384,4864.652491,77163.126,hybrid,128,1,0.000000,0,3,14,cufft
16777216,32768,5702.948563,158921.001,hybrid,128,1,0.000000,0,3,14,cufft
16777216,65536,6057.520788,82022.306,hybrid,128,1,0.000000,0,3,14,cufft
16777216,131072,6848.587911,157773.650,hybrid,128,1,0.000000,0,3,14,cufft
16777216,262144,7598.471973,158225.321,hybrid,128,1,0.000000,0,3,14,cufft
16777216,524288,8273.779891,157219.165,hybrid,128,1,0.000000,0,3,14,cufft
16777216,1048576,8805.971892,152887.423,hybrid,128,1,0.000000,0,3,14,cufft
16777216,2097152,9359.103053,161107.813,hybrid,128,1,0.000000,0,3,14,cufft
16777216,4194304,10070.397078,152975.251,hybrid,128,1,0.000000,0,3,14,cufft
16777216,8388608,10581.998816,159343.251,hybrid,128,1,0.000000,0,3,14,cufft
16777216,16777216,10719.010681,73632.970,hybrid,128,1,0.000000,0,3,14,cufft
33554432,64,2506.713908,136127.970,hybrid,80,1,0.000000,0,19,0,fused
33554432,128,2886.197631,142775.964,hybrid,80,1,0.000000,0,19,0,fused
33554432,256,3495.710324,151935.933,hybrid,80,1,0.000000,0,19,0,fused
33554432,512,4267.919119,145039.896,hybrid,96,1,0.000000,0,19,0,fused
33554432,1024,5059.257298,154867.806,hybrid,96,1,0.000000,0,19,0,fused
33554432,2048,6744.609083,80992.080,hybrid,128,1,0.000000,0,3,15,cufft
33554432,4096,7615.969806,76946.220,hybrid,128,1,0.000000,0,3,15,cufft
33554432,8192,8770.651651,154795.689,hybrid,128,1,0.000000,0,3,15,cufft
33554432,16384,9748.749017,154336.126,hybrid,128,1,0.000000,0,3,15,cufft
33554432,32768,11039.429946,149711.251,hybrid,128,1,0.000000,0,3,15,cufft
33554432,65536,12154.100463,71785.049,hybrid,128,1,0.000000,0,3,15,cufft
33554432,131072,13677.069670,147077.908,hybrid,128,1,0.000000,0,3,15,cufft
33554432,262144,14964.059760,159627.322,hybrid,128,1,0.000000,0,3,15,cufft
33554432,524288,16391.225643,144525.424,hybrid,128,1,0.000000,0,3,15,cufft
33554432,1048576,17733.688852,154569.424,hybrid,128,1,0.000000,0,3,15,cufft
33554432,2097152,18698.176903,66823.927,hybrid,128,1,0.000000,0,3,15,cufft
33554432,4194304,20079.740755,138686.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,8388608,21300.709987,145630.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,16777216,22321.489227,151326.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,33554432,22865.760552,155457.939,hybrid,128,1,0.000000,0,3,15,cufft
