n,k,time_ms,peak_vram_mb,engine,B,reps,cv,tier1_levels,tier2_levels,tier3_levels,dominant_tier
262144,64,17.146749,7753.820,hybrid,64,3,0.000026,0,12,0,fused
262144,128,27.082070,9803.570,hybrid,64,3,0.000050,0,12,0,fused
262144,256,25.997153,15923.071,hybrid,64,3,0.000539,0,12,0,fused
262144,512,34.049418,17970.073,hybrid,64,3,0.000066,0,12,0,fused
262144,1024,43.539742,20016.077,hybrid,64,3,0.000077,0,12,0,fused
262144,2048,47.935717,26126.069,hybrid,64,3,0.000091,0,4,8,cufft
262144,4096,55.585219,32230.085,hybrid,64,3,0.000161,0,4,8,cufft
262144,8192,63.730037,36246.116,hybrid,64,3,0.000154,0,4,8,cufft
262144,16384,74.097923,40182.179,hybrid,64,3,0.000050,0,4,8,cufft
262144,32768,81.339125,43958.366,hybrid,64,3,0.000334,0,4,8,cufft
262144,65536,88.574446,47414.616,hybrid,64,3,0.000527,0,4,8,cufft
262144,131072,97.748884,48183.085,hybrid,64,3,0.000280,0,4,8,cufft
262144,262144,101.355226,49720.085,hybrid,64,1,0.000000,0,4,8,cufft
524288,64,34.137476,15507.882,hybrid,64,3,0.000015,0,13,0,fused
524288,128,54.172479,19607.633,hybrid,64,3,0.000126,0,13,0,fused
524288,256,51.796369,31847.134,hybrid,64,3,0.000076,0,13,0,fused
524288,512,67.879020,35942.136,hybrid,64,3,0.000070,0,13,0,fused
524288,1024,86.836953,40036.140,hybrid,64,3,0.000039,0,13,0,fused
524288,2048,95.371254,52292.132,hybrid,64,3,0.000080,0,4,9,cufft
524288,4096,110.685771,64540.147,hybrid,64,1,0.000000,0,4,9,cufft
524288,8192,127.146428,72652.179,hybrid,64,1,0.000000,0,4,9,cufft
524288,16384,147.846025,80684.241,hybrid,64,1,0.000000,0,4,9,cufft
524288,32768,163.080173,88556.491,hybrid,64,1,0.000000,0,4,9,cufft
524288,65536,178.900255,96108.741,hybrid,64,1,0.000000,0,4,9,cufft
524288,131072,200.086580,98925.179,hybrid,64,1,0.000000,0,4,9,cufft
524288,262144,213.618190,104558.179,hybrid,64,1,0.000000,0,4,9,cufft
524288,524288,220.028758,107632.179,hybrid,64,1,0.000000,0,4,9,cufft
1048576,64,77.482532,55824.257,hybrid,32,3,0.000080,0,15,0,fused
1048576,128,122.576074,64016.008,hybrid,32,1,0.000000,0,15,0,fused
1048576,256,116.257279,72207.509,hybrid,32,1,0.000000,0,15,0,fused
1048576,512,148.414824,80398.511,hybrid,32,1,0.000000,0,15,0,fused
1048576,1024,186.319187,88588.515,hybrid,32,1,0.000000,0,15,0,fused
1048576,2048,203.123596,113136.507,hybrid,32,1,0.000000,0,5,10,cufft
1048576,4096,233.694788,137672.522,hybrid,32,1,0.000000,0,5,10,cufft
1048576,8192,266.680461,153976.554,hybrid,32,1,0.000000,0,5,10,cufft
1048576,16384,453.354893,83147.028,hybrid,32,1,0.000000,0,5,10,cufft
1048576,32768,454.753817,82990.921,hybrid,32,1,0.000000,0,5,10,cufft
1048576,65536,460.104908,82903.132,hybrid,32,1,0.000000,0,5,10,cufft
1048576,131072,497.072723,82475.454,hybrid,32,1,0.000000,0,5,10,cufft
1048576,262144,504.279815,82711.763,hybrid,32,1,0.000000,0,5,10,cufft
1048576,524288,505.516121,82324.854,hybrid,32,1,0.000000,0,5,10,cufft
1048576,1048576,509.910205,82613.291,hybrid,32,1,0.000000,0,5,10,cufft
2097152,64,136.271229,62032.257,hybrid,64,1,0.000000,0,15,0,fused
2097152,128,256.014077,80496.008,hybrid,96,1,0.000000,0,15,0,fused
2097152,256,411.371407,153385.504,hybrid,96,1,0.000000,0,15,0,fused
2097152,512,493.970321,153988.158,hybrid,96,1,0.000000,0,15,0,fused
2097152,1024,556.428752,154776.184,hybrid,96,1,0.000000,0,15,0,fused
2097152,2048,621.578525,157888.450,hybrid,96,1,0.000000,0,3,12,cufft
2097152,4096,684.484059,83995.093,hybrid,96,1,0.000000,0,3,12,cufft
2097152,8192,753.636574,84731.937,hybrid,96,1,0.000000,0,3,12,cufft
2097152,16384,894.273277,83587.766,hybrid,96,1,0.000000,0,3,12,cufft
2097152,32768,1053.698242,84036.199,hybrid,96,1,0.000000,0,3,12,cufft
2097152,65536,1261.230297,84948.883,hybrid,96,1,0.000000,0,3,12,cufft
2097152,131072,1369.483253,83334.624,hybrid,96,1,0.000000,0,3,12,cufft
2097152,262144,1421.971297,84332.953,hybrid,96,1,0.000000,0,3,12,cufft
2097152,524288,1744.853014,84326.428,hybrid,192,1,0.000000,0,2,12,cufft
2097152,1048576,1986.904841,82334.750,hybrid,112,1,0.000000,0,3,12,cufft
2097152,2097152,2214.467755,82451.657,hybrid,112,1,0.000000,0,3,12,cufft
4194304,64,273.252840,124064.757,hybrid,64,1,0.000000,0,16,0,fused
4194304,128,893.327067,139657.573,hybrid,96,1,0.000000,0,16,0,fused
4194304,256,613.340462,152784.630,hybrid,96,1,0.000000,0,16,0,fused
4194304,512,735.272769,153292.335,hybrid,96,1,0.000000,0,16,0,fused
4194304,1024,1106.635501,153985.292,hybrid,96,1,0.000000,0,16,0,fused
4194304,2048,1037.473472,158090.171,hybrid,96,1,0.000000,0,3,13,cufft
4194304,4096,1231.916003,82552.219,hybrid,96,1,0.000000,0,3,13,cufft
4194304,8192,1509.913563,84938.813,hybrid,96,1,0.000000,0,3,13,cufft
4194304,16384,1897.347164,81867.094,hybrid,96,1,0.000000,0,3,13,cufft
4194304,32768,2054.203347,82126.368,hybrid,96,1,0.000000,0,3,13,cufft
4194304,65536,2385.297494,80517.724,hybrid,96,1,0.000000,0,3,13,cufft
4194304,131072,2739.438475,83697.124,hybrid,96,1,0.000000,0,3,13,cufft
4194304,262144,2861.835703,84845.454,hybrid,96,1,0.000000,0,3,13,cufft
4194304,524288,3403.798402,82404.802,hybrid,192,1,0.000000,0,2,13,cufft
4194304,1048576,4022.584898,83503.251,hybrid,112,1,0.000000,0,3,13,cufft
4194304,2097152,4345.234176,161257.125,hybrid,112,1,0.000000,0,3,13,cufft
4194304,4194304,4777.094809,160331.352,hybrid,112,1,0.000000,0,3,13,cufft
8388608,64,612.565816,136924.867,hybrid,64,1,0.000000,0,17,0,fused
8388608,128,1349.769672,140010.788,hybrid,96,1,0.000000,0,17,0,fused
8388608,256,1235.856848,153169.817,hybrid,96,1,0.000000,0,17,0,fused
8388608,512,1480.037885,153677.670,hybrid,96,1,0.000000,0,17,0,fused
8388608,1024,1948.980528,154370.901,hybrid,96,1,0.000000,0,17,0,fused
8388608,2048,1844.796062,155806.735,hybrid,96,1,0.000000,0,3,14,cufft
8388608,4096,2374.760203,79654.282,hybrid,96,1,0.000000,0,3,14,cufft
8388608,8192,2901.247476,81654.439,hybrid,96,1,0.000000,0,3,14,cufft
8388608,16384,3630.290582,78384.501,hybrid,96,1,0.000000,0,3,14,cufft
8388608,32768,4047.850062,78231.705,hybrid,96,1,0.000000,0,3,14,cufft
8388608,65536,4765.442422,161119.946,hybrid,96,1,0.000000,0,3,14,cufft
8388608,131072,5176.177611,79261.470,hybrid,96,1,0.000000,0,3,14,cufft
8388608,262144,6024.220150,159431.601,hybrid,96,1,0.000000,0,3,14,cufft
8388608,524288,6577.243043,77601.549,hybrid,192,1,0.000000,0,2,14,cufft
8388608,1048576,7936.704818,84400.251,hybrid,112,1,0.000000,0,3,14,cufft
8388608,2097152,8703.903978,74751.877,hybrid,112,1,0.000000,0,3,14,cufft
8388608,4194304,9362.865956,156334.907,hybrid,112,1,0.000000,0,3,14,cufft
8388608,8388608,9864.338554,162506.907,hybrid,112,1,0.000000,0,3,14,cufft
16777216,64,1282.827720,136535.935,hybrid,64,1,0.000000,0,18,0,fused
16777216,128,2293.078130,139461.896,hybrid,96,1,0.000000,0,18,0,fused
16777216,256,2329.695543,153939.910,hybrid,96,1,0.000000,0,18,0,fused
16777216,512,3200.180920,150891.842,hybrid,96,1,0.000000,0,18,0,fused
16777216,1024,3867.334652,151202.713,hybrid,96,1,0.000000,0,18,0,fused
16777216,2048,3824.138146,151232.829,hybrid,96,1,0.000000,0,3,15,cufft
16777216,4096,4791.477059,159312.282,hybrid,96,1,0.000000,0,3,15,cufft
16777216,8192,5783.063326,75074.439,hybrid,96,1,0.000000,0,3,15,cufft
16777216,16384,7273.230296,156781.376,hybrid,96,1,0.000000,0,3,15,cufft
16777216,32768,8129.992874,156485.658,hybrid,96,1,0.000000,0,3,15,cufft
16777216,65536,9044.383658,152497.626,hybrid,96,1,0.000000,0,3,15,cufft
16777216,131072,10379.466240,158601.939,hybrid,96,1,0.000000,0,3,15,cufft
16777216,262144,11646.070144,149764.294,hybrid,96,1,0.000000,0,3,15,cufft
16777216,524288,13163.302542,155479.097,hybrid,192,1,0.000000,0,2,15,cufft
16777216,1048576,15987.568121,85474.252,hybrid,112,1,0.000000,0,3,15,cufft
16777216,2097152,17533.598306,150287.752,hybrid,112,1,0.000000,0,3,15,cufft
16777216,4194304,19030.588259,158768.908,hybrid,112,1,0.000000,0,3,15,cufft
16777216,8388608,20080.850736,67655.564,hybrid,112,1,0.000000,0,3,15,cufft
16777216,16777216,20983.754818,138357.689,hybrid,112,1,0.000000,0,3,15,cufft
33554432,64,2645.164002,137691.969,hybrid,64,1,0.000000,0,19,0,fused
33554432,128,4580.434916,138363.950,hybrid,96,1,0.000000,0,19,0,fused
33554432,256,4735.176352,155479.957,hybrid,96,1,0.000000,0,19,0,fused
33554432,512,6169.094820,145319.927,hybrid,96,1,0.000000,0,19,0,fused
33554432,1024,7662.522829,144865.869,hybrid,96,1,0.000000,0,19,0,fused
33554432,2048,7529.704950,152773.923,hybrid,96,1,0.000000,0,3,16,cufft
33554432,4096,9449.939685,160854.158,hybrid,96,1,0.000000,0,3,16,cufft
33554432,8192,11583.995648,150151.939,hybrid,96,1,0.000000,0,3,16,cufft
33554432,16384,14626.506428,158327.627,hybrid,96,1,0.000000,0,3,16,cufft
33554432,32768,16034.711508,140819.501,hybrid,96,1,0.000000,0,3,16,cufft
33554432,65536,18174.282694,154057.626,hybrid,96,1,0.000000,0,3,16,cufft
33554432,131072,20848.735408,160181.939,hybrid,96,1,0.000000,0,3,16,cufft
33554432,262144,23295.459263,130189.681,hybrid,96,1,0.000000,0,3,16,cufft
33554432,524288,26348.188595,135146.084,hybrid,192,1,0.000000,0,2,16,cufft
33554432,1048576,31862.680388,115235.002,hybrid,112,1,0.000000,0,3,16,cufft
33554432,2097152,34802.269282,122555.002,hybrid,112,1,0.000000,0,3,16,cufft
33554432,4194304,37878.588715,129663.127,hybrid,112,1,0.000000,0,3,16,cufft
33554432,8388608,40527.883103,136527.127,hybrid,112,1,0.000000,0,3,16,cufft
33554432,16777216,42958.719035,142585.689,hybrid,112,1,0.000000,0,3,16,cufft
33554432,33554432,45046.407242,147428.252,hybrid,112,1,0.000000,0,3,16,cufft
